0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0
0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,74.0,5.0,0.0,0.0,6.0,129.0,66.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,156.0,0.0,2.0,0.0,0.0,0.0,0.0,15.0,0.0,57.0,180.0,43.0,0.0,0.0,0.0,0.0,0.0,176.0,0.0,0.0,0.0,0.0,0.0,39.0,22.0,0.0,0.0,47.0,55.0
15.0,14.0,7.0,112.0,19.0,77.0,68.0,67.0,32.0,53.0,77.0,14.0,6.0,13.0,422.0,0.0,205.0,315.0,3.0,80.0,44.0,92.0,23.0,38.0,231.0,11.0,25.0,179.0,0.0,4.0
118.0,43.0,28.0,0.0,14.0,122.0,4.0,180.0,89.0,45.0,19.0,0.0,18.0,22.0,29.0,0.0,18.0,0.0,0.0,7.0,76.0,0.0,0.0,0.0,16.0,11.0,0.0,0.0,0.0,92.0
2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,117.0,0.0,15.0,17.0,52.0,0.0,3.0,27.0,2.0,0.0,0.0,0.0,18.0,8.0,0.0,0.0,30.0
5.0,0.0,0.0,1.0,0.0,12.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,13.0,0.0,0.0,0.0
107.0,84.0,116.0,0.0,91.0,11.0,103.0,82.0,32.0,80.0,22.0,96.0,58.0,54.0,125.0,24.0,24.0,50.0,88.0,32.0,15.0,53.0,56.0,3.0,19.0,202.0,81.0,66.0,82.0,43.0
16.0,33.0,46.0,107.0,14.0,50.0,24.0,50.0,0.0,18.0,160.0,5.0,37.0,288.0,14.0,49.0,216.0,130.0,18.0,113.0,54.0,128.0,18.0,0.0,164.0,53.0,221.0,17.0,46.0,14.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,13.0,0.0,31.0,0.0,0.0,0.0
6.0,44.0,0.0,0.0,0.0,81.0,1.0,86.0,18.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,25.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,26.0,12.0
26.0,55.0,40.0,51.0,4.0,162.0,8.0,231.0,116.0,40.0,74.0,24.0,31.0,77.0,21.0,57.0,77.0,110.0,29.0,38.0,18.0,43.0,3.0,0.0,34.0,134.0,36.0,4.0,71.0,39.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,21.0,32.0,64.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,24.0,6.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,2.0,8.0
0.0,7.0,0.0,97.0,6.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,12.0,0.0,8.0,30.0,9.0,0.0,112.0,2.0,0.0,141.0,59.0,4.0,28.0,9.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,48.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,3.0,32.0,0.0,0.0,0.0,20.0,8.0,0.0,14.0,0.0
18.0,3.0,5.0,23.0,0.0,254.0,156.0,36.0,18.0,25.0,4.0,11.0,30.0,0.0,10.0,3.0,0.0,1.0,15.0,0.0,2.0,0.0,0.0,0.0,0.0,233.0,0.0,0.0,4.0,87.0
0.0,0.0,0.0,2.0,0.0,12.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0
163.0,75.0,45.0,4.0,111.0,141.0,159.0,229.0,56.0,195.0,145.0,68.0,114.0,202.0,94.0,164.0,182.0,285.0,30.0,627.0,112.0,312.0,151.0,13.0,64.0,40.0,139.0,110.0,12.0,168.0
346.0,12.0,129.0,110.0,450.0,133.0,103.0,331.0,208.0,196.0,191.0,57.0,86.0,91.0,292.0,80.0,146.0,130.0,65.0,6.0,223.0,27.0,479.0,54.0,172.0,0.0,0.0,214.0,91.0,0.0
12.0,0.0,0.0,14.0,0.0,10.0,0.0,30.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,25.0,0.0,0.0,0.0,4.0,0.0,0.0
76.0,0.0,26.0,0.0,20.0,0.0,86.0,36.0,52.0,3.0,0.0,0.0,8.0,2.0,0.0,2.0,3.0,12.0,0.0,2.0,0.0,16.0,0.0,0.0,0.0,32.0,0.0,0.0,19.0,20.0
0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
2.0,31.0,144.0,0.0,0.0,0.0,46.0,0.0,118.0,0.0,0.0,46.0,13.0,0.0,0.0,0.0,0.0,0.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0
4.0,0.0,2.0,23.0,0.0,3.0,1.0,33.0,4.0,0.0,350.0,10.0,1.0,134.0,5.0,34.0,180.0,464.0,47.0,9.0,39.0,50.0,15.0,46.0,482.0,19.0,153.0,16.0,1.0,171.0
60.0,0.0,21.0,55.0,0.0,47.0,0.0,135.0,184.0,39.0,86.0,14.0,0.0,51.0,47.0,61.0,74.0,57.0,38.0,0.0,0.0,17.0,27.0,0.0,186.0,5.0,25.0,28.0,22.0,0.0
0.0,11.0,0.0,112.0,14.0,15.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,26.0,1.0,7.0,24.0,0.0,12.0,4.0,6.0,0.0,0.0
42.0,60.0,63.0,45.0,146.0,24.0,26.0,65.0,72.0,96.0,50.0,13.0,25.0,25.0,66.0,109.0,32.0,36.0,23.0,27.0,6.0,16.0,35.0,33.0,1.0,36.0,25.0,17.0,0.0,43.0
0.0,8.0,0.0,56.0,3.0,39.0,0.0,22.0,0.0,1.0,3.0,0.0,1.0,5.0,18.0,4.0,103.0,24.0,0.0,0.0,89.0,0.0,48.0,16.0,0.0,1.0,10.0,7.0,0.0,0.0
0.0,129.0,0.0,17.0,60.0,5.0,0.0,0.0,0.0,29.0,205.0,0.0,34.0,35.0,49.0,0.0,59.0,9.0,0.0,72.0,80.0,57.0,52.0,74.0,125.0,33.0,39.0,38.0,0.0,90.0
1.0,0.0,0.0,98.0,10.0,28.0,1.0,13.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,2.0,5.0,0.0,14.0,4.0,0.0,23.0,17.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,240.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,16.0,14.0,0.0,10.0,0.0,3.0,0.0,6.0,0.0,0.0,41.0,126.0,18.0,0.0,3.0,60.0,32.0,21.0,16.0,0.0,78.0,2.0,4.0,0.0,64.0,0.0,116.0,123.0,98.0
1.0,0.0,0.0,65.0,10.0,4.0,0.0,12.0,0.0,0.0,171.0,0.0,0.0,34.0,1.0,1.0,33.0,28.0,2.0,0.0,13.0,2.0,11.0,0.0,106.0,24.0,1.0,30.0,0.0,6.0
27.0,160.0,99.0,61.0,7.0,9.0,6.0,54.0,15.0,15.0,25.0,0.0,40.0,117.0,33.0,66.0,27.0,251.0,4.0,7.0,108.0,68.0,0.0,0.0,4.0,38.0,21.0,16.0,43.0,58.0
21.0,18.0,59.0,61.0,1.0,12.0,21.0,1.0,125.0,6.0,121.0,2.0,73.0,70.0,6.0,37.0,97.0,152.0,16.0,23.0,41.0,67.0,12.0,16.0,174.0,53.0,10.0,25.0,13.0,61.0
0.0,12.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,10.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,3.0,0.0,0.0,31.0,0.0,0.0,15.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,0.0,16.0,40.0,182.0,105.0,1.0,151.0,0.0,152.0,0.0,240.0,310.0,0.0,69.0,5.0,0.0,0.0,23.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,39.0,190.0,0.0
0.0,126.0,0.0,52.0,0.0,9.0,14.0,0.0,0.0,14.0,0.0,3.0,132.0,0.0,37.0,0.0,0.0,0.0,24.0,58.0,34.0,0.0,48.0,71.0,0.0,0.0,0.0,16.0,40.0,61.0
0.0,0.0,0.0,22.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,104.0,46.0,122.0,119.0,5.0,128.0,57.0,98.0,73.0,0.0,22.0,60.0,0.0,23.0,229.0,0.0,0.0,0.0,1.0,88.0,0.0,151.0,0.0,0.0,0.0,0.0,58.0,39.0,0.0
10.0,0.0,0.0,192.0,7.0,154.0,1.0,30.0,95.0,6.0,0.0,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,66.0,3.0,0.0,37.0,40.0,15.0,33.0,0.0,0.0,4.0,0.0,0.0,0.0,232.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,61.0,0.0,2.0,0.0,187.0,0.0,0.0,51.0,54.0,6.0,80.0,0.0,59.0,0.0,125.0,35.0,0.0,15.0,0.0
0.0,14.0,56.0,0.0,14.0,0.0,34.0,9.0,5.0,129.0,68.0,13.0,13.0,0.0,9.0,152.0,12.0,0.0,84.0,42.0,82.0,89.0,28.0,4.0,71.0,23.0,34.0,12.0,0.0,6.0
13.0,8.0,14.0,3.0,22.0,14.0,3.0,27.0,30.0,8.0,33.0,14.0,30.0,24.0,29.0,0.0,42.0,35.0,9.0,10.0,86.0,20.0,5.0,4.0,26.0,11.0,32.0,4.0,12.0,12.0
2.0,0.0,167.0,1.0,48.0,0.0,28.0,1.0,0.0,0.0,0.0,31.0,36.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,39.0,10.0,0.0,0.0,0.0,2.0,10.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
0.0,12.0,0.0,24.0,0.0,0.0,0.0,52.0,7.0,0.0,70.0,3.0,3.0,2.0,0.0,96.0,12.0,5.0,29.0,6.0,25.0,35.0,0.0,0.0,9.0,104.0,10.0,0.0,5.0,0.0
46.0,261.0,34.0,881.0,43.0,104.0,32.0,45.0,104.0,4.0,160.0,111.0,113.0,11.0,80.0,36.0,14.0,12.0,142.0,334.0,125.0,64.0,118.0,330.0,147.0,25.0,624.0,31.0,144.0,100.0
79.0,73.0,92.0,56.0,101.0,41.0,18.0,53.0,65.0,77.0,125.0,42.0,50.0,73.0,79.0,113.0,56.0,117.0,84.0,66.0,81.0,57.0,74.0,44.0,62.0,53.0,52.0,55.0,45.0,118.0
0.0,6.0,15.0,62.0,0.0,0.0,6.0,0.0,0.0,0.0,12.0,3.0,50.0,22.0,0.0,0.0,7.0,73.0,11.0,13.0,3.0,15.0,0.0,0.0,9.0,13.0,31.0,0.0,9.0,31.0
27.0,7.0,0.0,35.0,28.0,11.0,48.0,8.0,7.0,42.0,20.0,19.0,83.0,16.0,25.0,48.0,107.0,16.0,49.0,20.0,26.0,7.0,62.0,38.0,14.0,33.0,6.0,6.0,1.0,40.0
14.0,152.0,56.0,3.0,34.0,17.0,15.0,0.0,25.0,0.0,46.0,3.0,132.0,57.0,11.0,6.0,116.0,89.0,34.0,132.0,7.0,74.0,28.0,8.0,36.0,71.0,95.0,3.0,29.0,69.0
15.0,122.0,38.0,8.0,96.0,0.0,54.0,37.0,11.0,72.0,73.0,0.0,47.0,82.0,31.0,3.0,128.0,12.0,1.0,65.0,12.0,71.0,23.0,6.0,124.0,69.0,62.0,42.0,19.0,102.0
4.0,1.0,15.0,14.0,62.0,37.0,7.0,9.0,12.0,37.0,0.0,2.0,13.0,19.0,72.0,0.0,2.0,0.0,33.0,0.0,44.0,7.0,18.0,0.0,6.0,15.0,0.0,67.0,2.0,4.0
27.0,0.0,0.0,66.0,0.0,112.0,0.0,25.0,37.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0
0.0,0.0,0.0,53.0,5.0,8.0,5.0,11.0,0.0,81.0,0.0,0.0,66.0,0.0,20.0,85.0,0.0,0.0,95.0,0.0,23.0,0.0,32.0,1.0,0.0,27.0,0.0,7.0,12.0,0.0
4.0,35.0,0.0,43.0,0.0,0.0,0.0,51.0,50.0,0.0,0.0,61.0,0.0,0.0,122.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0
32.0,0.0,0.0,6.0,61.0,0.0,7.0,135.0,0.0,163.0,0.0,0.0,32.0,0.0,71.0,5.0,0.0,40.0,0.0,0.0,2.0,131.0,0.0,2.0,0.0,0.0,21.0,80.0,57.0,19.0
78.0,5.0,65.0,35.0,18.0,0.0,34.0,81.0,0.0,74.0,0.0,34.0,0.0,0.0,0.0,31.0,0.0,0.0,347.0,0.0,0.0,0.0,23.0,50.0,0.0,0.0,14.0,75.0,84.0,0.0
7.0,0.0,33.0,144.0,0.0,7.0,11.0,0.0,29.0,0.0,4.0,1.0,39.0,0.0,90.0,135.0,219.0,18.0,68.0,0.0,29.0,0.0,58.0,0.0,10.0,0.0,4.0,0.0,19.0,50.0
204.0,0.0,206.0,77.0,220.0,445.0,191.0,530.0,129.0,41.0,0.0,0.0,0.0,0.0,146.0,451.0,0.0,0.0,0.0,0.0,21.0,0.0,14.0,70.0,0.0,7.0,0.0,21.0,0.0,0.0
307.0,0.0,77.0,324.0,284.0,339.0,274.0,201.0,3.0,279.0,0.0,0.0,0.0,0.0,140.0,278.0,0.0,0.0,0.0,0.0,119.0,0.0,155.0,50.0,0.0,0.0,0.0,74.0,0.0,0.0
54.0,0.0,0.0,84.0,44.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,101.0,0.0,21.0,0.0,0.0,25.0,0.0,57.0,31.0,0.0,0.0,0.0,34.0,0.0,3.0
37.0,131.0,0.0,1.0,74.0,19.0,0.0,8.0,0.0,39.0,60.0,0.0,0.0,17.0,0.0,26.0,165.0,47.0,30.0,54.0,0.0,45.0,0.0,87.0,52.0,1.0,59.0,0.0,12.0,0.0
3.0,47.0,0.0,49.0,15.0,85.0,23.0,40.0,3.0,9.0,7.0,4.0,36.0,55.0,0.0,21.0,13.0,16.0,6.0,316.0,0.0,110.0,16.0,142.0,7.0,184.0,177.0,0.0,0.0,204.0
138.0,4.0,53.0,161.0,44.0,39.0,65.0,109.0,153.0,40.0,68.0,65.0,100.0,46.0,128.0,291.0,70.0,57.0,49.0,43.0,19.0,100.0,507.0,0.0,58.0,3.0,29.0,149.0,86.0,0.0
8.0,125.0,57.0,23.0,184.0,10.0,128.0,0.0,16.0,31.0,94.0,2.0,194.0,83.0,6.0,1.0,93.0,123.0,6.0,8.0,29.0,20.0,93.0,23.0,106.0,12.0,9.0,18.0,74.0,9.0
0.0,27.0,0.0,0.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,0.0,25.0,48.0,5.0,77.0,11.0,14.0,0.0,39.0
124.0,57.0,66.0,0.0,35.0,5.0,74.0,42.0,57.0,1.0,68.0,64.0,78.0,81.0,46.0,31.0,163.0,140.0,19.0,25.0,2.0,6.0,0.0,19.0,30.0,105.0,30.0,13.0,32.0,93.0
38.0,154.0,3.0,25.0,5.0,35.0,5.0,49.0,51.0,20.0,49.0,7.0,56.0,26.0,0.0,83.0,45.0,47.0,54.0,168.0,22.0,0.0,5.0,22.0,47.0,10.0,49.0,30.0,21.0,25.0
3.0,32.0,1.0,0.0,8.0,0.0,13.0,3.0,0.0,0.0,7.0,9.0,8.0,63.0,0.0,1.0,7.0,43.0,12.0,40.0,1.0,18.0,39.0,23.0,3.0,44.0,29.0,3.0,39.0,20.0
0.0,23.0,13.0,17.0,37.0,14.0,15.0,0.0,0.0,0.0,11.0,2.0,23.0,28.0,13.0,0.0,18.0,8.0,70.0,20.0,2.0,51.0,31.0,18.0,10.0,35.0,44.0,1.0,51.0,51.0
81.0,89.0,106.0,111.0,60.0,31.0,36.0,53.0,150.0,28.0,30.0,83.0,87.0,17.0,79.0,58.0,21.0,19.0,124.0,40.0,53.0,44.0,88.0,16.0,42.0,123.0,10.0,25.0,85.0,91.0
89.0,95.0,133.0,216.0,164.0,158.0,86.0,163.0,30.0,128.0,0.0,28.0,133.0,1.0,203.0,42.0,0.0,0.0,37.0,63.0,193.0,3.0,179.0,40.0,0.0,114.0,1.0,160.0,20.0,100.0
17.0,137.0,9.0,16.0,76.0,43.0,41.0,27.0,41.0,32.0,19.0,10.0,72.0,60.0,45.0,14.0,28.0,26.0,7.0,85.0,41.0,122.0,55.0,50.0,11.0,74.0,64.0,29.0,18.0,75.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,49.0,0.0,0.0,60.0,98.0,0.0,3.0,0.0,57.0,0.0,0.0,48.0,42.0,20.0,0.0,0.0,16.0
0.0,42.0,0.0,0.0,18.0,3.0,0.0,5.0,0.0,6.0,30.0,0.0,0.0,23.0,0.0,0.0,60.0,24.0,2.0,33.0,6.0,164.0,12.0,26.0,110.0,69.0,87.0,3.0,6.0,68.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98.0,26.0,0.0,0.0,23.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,18.0,0.0,14.0,0.0,17.0,18.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0
50.0,151.0,75.0,132.0,92.0,145.0,78.0,70.0,35.0,48.0,29.0,63.0,256.0,36.0,46.0,46.0,58.0,35.0,100.0,239.0,27.0,85.0,111.0,29.0,63.0,60.0,11.0,33.0,214.0,126.0
1.0,44.0,4.0,5.0,13.0,15.0,58.0,0.0,6.0,9.0,235.0,2.0,16.0,110.0,41.0,8.0,198.0,98.0,5.0,24.0,1.0,180.0,55.0,3.0,174.0,58.0,156.0,46.0,7.0,82.0
36.0,118.0,99.0,61.0,117.0,27.0,104.0,41.0,55.0,76.0,237.0,133.0,198.0,339.0,103.0,29.0,249.0,407.0,129.0,118.0,14.0,248.0,61.0,13.0,138.0,172.0,258.0,124.0,91.0,62.0
80.0,15.0,80.0,13.0,33.0,9.0,32.0,8.0,51.0,31.0,8.0,74.0,0.0,0.0,8.0,28.0,0.0,0.0,42.0,12.0,4.0,0.0,8.0,0.0,4.0,8.0,30.0,9.0,59.0,43.0
2.0,5.0,15.0,0.0,8.0,11.0,15.0,0.0,0.0,0.0,0.0,17.0,10.0,48.0,25.0,0.0,0.0,6.0,72.0,10.0,5.0,8.0,18.0,6.0,6.0,13.0,10.0,2.0,25.0,16.0
228.0,4.0,322.0,59.0,167.0,110.0,120.0,128.0,104.0,55.0,15.0,10.0,35.0,9.0,124.0,28.0,135.0,91.0,62.0,3.0,89.0,14.0,52.0,47.0,9.0,56.0,1.0,190.0,52.0,21.0
103.0,192.0,94.0,16.0,68.0,60.0,86.0,92.0,56.0,29.0,65.0,34.0,87.0,86.0,93.0,85.0,194.0,76.0,102.0,45.0,64.0,229.0,70.0,3.0,62.0,174.0,25.0,62.0,87.0,146.0
45.0,73.0,0.0,94.0,70.0,134.0,25.0,48.0,24.0,23.0,18.0,3.0,49.0,50.0,96.0,4.0,18.0,27.0,8.0,22.0,75.0,23.0,97.0,44.0,22.0,26.0,29.0,66.0,2.0,33.0
11.0,0.0,22.0,61.0,44.0,2.0,32.0,8.0,0.0,47.0,7.0,9.0,0.0,18.0,40.0,1.0,23.0,3.0,12.0,2.0,18.0,22.0,59.0,21.0,21.0,2.0,11.0,15.0,0.0,0.0
0.0,16.0,0.0,10.0,3.0,3.0,0.0,0.0,0.0,23.0,38.0,0.0,13.0,161.0,20.0,0.0,210.0,207.0,9.0,2.0,1.0,29.0,1.0,0.0,27.0,18.0,15.0,17.0,17.0,20.0
0.0,46.0,5.0,32.0,0.0,0.0,7.0,2.0,0.0,0.0,82.0,0.0,1.0,145.0,9.0,4.0,114.0,110.0,0.0,15.0,1.0,55.0,0.0,0.0,59.0,63.0,73.0,0.0,0.0,92.0
52.0,20.0,57.0,31.0,66.0,0.0,14.0,47.0,20.0,21.0,8.0,0.0,49.0,13.0,6.0,90.0,0.0,3.0,0.0,3.0,12.0,4.0,0.0,0.0,23.0,6.0,2.0,0.0,44.0,55.0
4.0,2.0,5.0,31.0,79.0,21.0,2.0,44.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,23.0,0.0,5.0,0.0,52.0,16.0,0.0,4.0,39.0,0.0,0.0,0.0,0.0,0.0,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,5.0,0.0,0.0,9.0,5.0,26.0,0.0,0.0,36.0,0.0,0.0,0.0,63.0,0.0,0.0,9.0,10.0
72.0,171.0,75.0,0.0,135.0,4.0,94.0,81.0,66.0,62.0,68.0,109.0,115.0,56.0,10.0,59.0,46.0,50.0,61.0,43.0,0.0,88.0,10.0,225.0,72.0,63.0,143.0,0.0,127.0,111.0
